GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
 "35000","New Mexico",6,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",132627,199202,152104,155710,164264,183496,166156,177137,174127,182054
 "35000","New Mexico",6,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",22380,20107,23873,25939,26132,23887,25179,27230,26660,26123
 "35000","New Mexico",6,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",110247,179095,128231,129771,138132,159609,140978,149907,147468,155931
 "35000","New Mexico",6,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",26049,25593,28080,30339,32215,33207,34082,30862,18753,24129
 "35000","New Mexico",6,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",12252,12122,12907,13923,15539,16253,17390,18456,12780,15825
 "35000","New Mexico",6,SAOVA,19,"...","   Educational services ","Thousands of dollars",9420,9334,10086,10924,12400,13048,14148,14954,9857,12133
 "35000","New Mexico",6,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",2832,2788,2821,2999,3139,3205,3242,3501,2924,3692
 "35000","New Mexico",6,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",514725,531256,539925,603921,604906,596676,601988,674731,370747,605878
 "35000","New Mexico",6,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",121054,125005,134567,139189,145571,146495,147895,152537,95632,110300
 "35000","New Mexico",6,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",393671,406251,405358,464732,459335,450181,454094,522194,275115,495578
 "35000","New Mexico",6,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",20367,20384,20827,21616,22177,22045,21561,22779,23600,24952
 "35000","New Mexico",6,SAOVA,25,"..."," Government ","Thousands of dollars",197410,208912,224338,234931,235044,230871,231464,236396,244199,255557
 "35000","New Mexico",6,SAOVA,26,"...","  Federal ","Thousands of dollars",27245,27485,26271,25889,27341,28987,30714,25206,22764,24688
 "35000","New Mexico",6,SAOVA,27,"...","  State and local ","Thousands of dollars",170165,181427,198067,209042,207703,201883,200750,211190,221435,230869
 "36000","New York",2,SAOVA,1,"...","All industries ","Thousands of dollars",21312276,22133657,22872216,24047175,24910317,24978023,25688180,26754271,20624383,25454115
 "36000","New York",2,SAOVA,2,"..."," Private industries ","Thousands of dollars",20046871,20731650,21331108,22356566,23180794,23226376,23920113,25013557,18857333,23646590
 "36000","New York",2,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",203352,215068,200997,195989,230297,262641,243864,259470,223185,231462
 "36000","New York",2,SAOVA,4,"...","  Mining ","Thousands of dollars",610,609,678,558,566,795,831,677,684,734
 "36000","New York",2,SAOVA,5,"...","  Utilities ","Thousands of dollars",56,57,51,62,46,50,34,32,45,39
 "36000","New York",2,SAOVA,6,"...","  Construction ","Thousands of dollars",508533,442713,446779,444603,417909,418172,405121,406405,378420,356151
 "36000","New York",2,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",1620868,1646487,1682764,1753463,1635021,1638726,1581348,1632605,1462960,1570117
 "36000","New York",2,SAOVA,8,"...","   Durable goods ","Thousands of dollars",370259,406576,384253,416409,370448,343398,348601,346553,326962,360588
 "36000","New York",2,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",1250609,1239910,1298511,1337054,1264573,1295328,1232747,1286052,1135998,1209529
 "36000","New York",2,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",1745555,1685662,1727667,1800498,1720644,1713087,1698474,1718196,1624106,1685764
 "36000","New York",2,SAOVA,11,"...","  Retail trade ","Thousands of dollars",5433089,5697549,5705466,5896051,5850003,6123832,6112449,6412006,6285019,7139900
 "36000","New York",2,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",1980379,2122806,2457687,2646687,2969319,2739740,2876421,3194726,1088584,1677658
 "36000","New York",2,SAOVA,13,"...","  Information ","Thousands of dollars",154994,158478,160681,165744,177895,178862,186234,189762,194520,236335
 "36000","New York",2,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",1028929,1323471,1097668,1231774,1283445,1264414,1359848,1468039,1434146,1494772
 "36000","New York",2,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",257458,234050,274603,298997,308892,286590,296838,315975,305633,305483
 "36000","New York",2,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",771471,1089421,823065,932777,974553,977824,1063010,1152063,1128513,1189288
 "36000","New York",2,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",443195,437054,454008,502381,516010,587053,619635,606006,134931,330146
 "36000","New York",2,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",270112,273401,294136,306897,346948,378383,409640,412759,301628,328596
 "36000","New York",2,SAOVA,19,"...","   Educational services ","Thousands of dollars",237828,241673,261485,273044,310353,340147,369858,370498,261419,280858
 "36000","New York",2,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",32284,31728,32650,33853,36595,38236,39782,42261,40209,47739
 "36000","New York",2,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",6319841,6390974,6751546,7052431,7661838,7538019,8053510,8323259,5339670,8162412
 "36000","New York",2,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",2751508,2882663,3144055,3217995,3479959,3651410,3809437,3865089,2308986,3059458
 "36000","New York",2,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",3568333,3508312,3607492,3834436,4181880,3886609,4244073,4458170,3030684,5102954
 "36000","New York",2,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",337356,337322,350979,359427,370851,382602,372705,389616,389436,432503
 "36000","New York",2,SAOVA,25,"..."," Government ","Thousands of dollars",1265406,1402007,1541108,1690609,1729523,1751646,1768067,1740714,1767050,1807525
 "36000","New York",2,SAOVA,26,"...","  Federal ","Thousands of dollars",163760,166368,141363,135908,148667,163598,186842,136681,128011,134342
 "36000","New York",2,SAOVA,27,"...","  State and local ","Thousands of dollars",1101645,1235638,1399746,1554701,1580857,1588049,1581225,1604033,1639039,1673183
 "37000","North Carolina",5,SAOVA,1,"...","All industries ","Thousands of dollars",9333592,9780738,9992992,10666893,10619744,11128145,11292735,11950411,9652515,11836649
 "37000","North Carolina",5,SAOVA,2,"..."," Private industries ","Thousands of dollars",8688348,9090521,9286568,9945460,9897722,10425710,10619292,11352560,9061214,11221935
 "37000","North Carolina",5,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",159343,183744,178955,180216,196070,224226,224868,236623,220187,258335
 "37000","North Carolina",5,SAOVA,4,"...","  Mining ","Thousands of dollars",259,261,265,183,149,197,215,197,139,210
 "37000","North Carolina",5,SAOVA,5,"...","  Utilities ","Thousands of dollars",26,24,21,25,19,22,15,15,22,20
 "37000","North Carolina",5,SAOVA,6,"...","  Construction ","Thousands of dollars",108659,103789,108265,115082,118935,127368,131762,137679,134451,126743
 "37000","North Carolina",5,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",1436823,1441583,1487321,1655579,1468598,1465690,1469481,1556175,1597315,1701102
 "37000","North Carolina",5,SAOVA,8,"...","   Durable goods ","Thousands of dollars",422317,445331,481234,609768,495889,464586,489819,518732,492480,542228
 "37000","North Carolina",5,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",1014506,996252,1006087,1045811,972709,1001104,979662,1037443,1104834,1158874
 "37000","North Carolina",5,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",773942,753109,781662,825689,797706,793474,811977,848046,714265,843587
 "37000","North Carolina",5,SAOVA,11,"...","  Retail trade ","Thousands of dollars",2294654,2409331,2419541,2539138,2556765,2735545,2742414,2904669,2942747,3540678
 "37000","North Carolina",5,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",692269,779806,873743,957875,1014086,1074405,1139897,1303383,473163,696596
 "37000","North Carolina",5,SAOVA,13,"...","  Information ","Thousands of dollars",28488,30332,31525,35260,38076,41786,44573,45771,48952,63056
 "37000","North Carolina",5,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",587477,757931,619071,665216,664649,665021,723531,787975,770979,812184
 "37000","North Carolina",5,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",77880,70583,83826,91969,94191,87392,91777,99126,97834,97454
 "37000","North Carolina",5,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",509598,687348,535245,573247,570458,577629,631754,688849,673146,714730
 "37000","North Carolina",5,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",88930,87402,92942,100163,105001,111835,117239,112908,52502,82763
 "37000","North Carolina",5,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",77284,75292,80061,80049,87764,99994,110463,117093,86583,101241
 "37000","North Carolina",5,SAOVA,19,"...","   Educational services ","Thousands of dollars",64449,62720,67043,66433,73545,84651,95008,100509,71228,82226
 "37000","North Carolina",5,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",12835,12572,13018,13616,14218,15343,15455,16583,15355,19015
 "37000","North Carolina",5,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",2319557,2343285,2482178,2650333,2700707,2931529,2952959,3142974,1847025,2804435
 "37000","North Carolina",5,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",1071549,1122225,1186283,1189233,1263191,1307170,1369938,1410115,846669,1065774
 "37000","North Carolina",5,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",1248009,1221060,1295895,1461100,1437516,1624359,1583021,1732860,1000356,1738661
 "37000","North Carolina",5,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",120636,124631,131018,140653,149198,154619,149898,159052,172883,190988
 "37000","North Carolina",5,SAOVA,25,"..."," Government ","Thousands of dollars",645245,690216,706424,721433,722022,702435,673443,597851,591301,614713
 "37000","North Carolina",5,SAOVA,26,"...","  Federal ","Thousands of dollars",191647,208630,190730,183939,186636,192151,205949,151809,142620,150750
 "37000","North Carolina",5,SAOVA,27,"...","  State and local ","Thousands of dollars",453598,481586,515694,537494,535386,510284,467494,446042,448682,463963
 "38000","North Dakota",4,SAOVA,1,"...","All industries ","Thousands of dollars",1165706,1230972,1264515,1320606,1258899,1240199,1282979,1283622,1153493,1378702
 "38000","North Dakota",4,SAOVA,2,"..."," Private industries ","Thousands of dollars",1069156,1122411,1145209,1189856,1118191,1091189,1129216,1128308,991431,1206232
 "38000","North Dakota",4,SAOVA,3,"...","  Agriculture, forestry, fishing, and hunting ","Thousands of dollars",50495,53405,52641,49466,51331,57352,57976,53122,49532,59636
 "38000","North Dakota",4,SAOVA,4,"...","  Mining ","Thousands of dollars",5849,5789,6078,4432,3868,6096,8140,7598,5540,8724
 "38000","North Dakota",4,SAOVA,5,"...","  Utilities ","Thousands of dollars",2,2,2,3,2,3,2,2,3,2
 "38000","North Dakota",4,SAOVA,6,"...","  Construction ","Thousands of dollars",31642,31640,36497,38343,36586,35059,36519,40998,41188,38990
 "38000","North Dakota",4,SAOVA,7,"...","  Manufacturing ","Thousands of dollars",82249,82344,82144,75264,58918,68494,88264,81986,62051,92181
 "38000","North Dakota",4,SAOVA,8,"...","   Durable goods ","Thousands of dollars",8988,8784,8586,7971,7872,7584,8726,9991,11861,14743
 "38000","North Dakota",4,SAOVA,9,"...","   Nondurable goods ","Thousands of dollars",73262,73559,73559,67293,51047,60910,79537,71995,50190,77438
 "38000","North Dakota",4,SAOVA,10,"...","  Wholesale trade ","Thousands of dollars",175777,186366,200521,202644,185446,176497,183539,186816,188649,228512
 "38000","North Dakota",4,SAOVA,11,"...","  Retail trade ","Thousands of dollars",299526,318665,317914,337303,331117,328681,319997,320882,334504,381819
 "38000","North Dakota",4,SAOVA,12,"...","  Transportation and warehousing ","Thousands of dollars",112131,115888,122760,119070,111368,95969,103803,112886,79290,97665
 "38000","North Dakota",4,SAOVA,13,"...","  Information ","Thousands of dollars",2352,2385,2404,2604,2675,2700,2677,2703,2810,3715
 "38000","North Dakota",4,SAOVA,14,"...","  Finance, insurance, real estate, rental, and leasing ","Thousands of dollars",50359,55765,52520,58826,58335,56180,62383,56459,55363,57682
 "38000","North Dakota",4,SAOVA,15,"...","   Finance and insurance ","Thousands of dollars",14293,13230,15646,17075,16634,14929,15112,16126,15646,15767
 "38000","North Dakota",4,SAOVA,16,"...","   Real estate and rental and leasing ","Thousands of dollars",36066,42536,36875,41751,41701,41250,47271,40332,39718,41916
 "38000","North Dakota",4,SAOVA,17,"...","  Professional and business services ","Thousands of dollars",18888,17741,18085,18100,17876,17575,17639,15946,8048,11519
 "38000","North Dakota",4,SAOVA,18,"...","  Educational services, health care, and social assistance ","Thousands of dollars",4206,4179,4379,4734,5121,5544,5963,6329,4668,5633
 "38000","North Dakota",4,SAOVA,19,"...","   Educational services ","Thousands of dollars",2903,2863,3037,3265,3576,4059,4453,4716,3201,3916
 "38000","North Dakota",4,SAOVA,20,"...","   Health care and social assistance ","Thousands of dollars",1302,1316,1342,1469,1545,1486,1511,1613,1467,1717
 "38000","North Dakota",4,SAOVA,21,"...","  Arts, entertainment, recreation, accommodation, and food services ","Thousands of dollars",225308,237649,238060,266990,243117,228674,230320,230098,146956,206495
 "38000","North Dakota",4,SAOVA,22,"...","   Arts, entertainment, and recreation ","Thousands of dollars",62463,63182,67437,67398,68443,71916,73441,75948,53514,59852
 "38000","North Dakota",4,SAOVA,23,"...","   Accommodation and food services ","Thousands of dollars",162844,174467,170623,199591,174674,156758,156879,154150,93442,146643
 "38000","North Dakota",4,SAOVA,24,"...","  Other services, except government ","Thousands of dollars",10372,10594,11203,12077,12430,12366,11995,12484,12831,13658
 "38000","North Dakota",4,SAOVA,25,"..."," Government ","Thousands of dollars",96550,108561,119306,130750,140708,149010,153763,155314,162062,172469
 "38000","North Dakota",4,SAOVA,26,"...","  Federal ","Thousands of dollars",7473,7780,7174,6861,7121,7499,8317,6493,6170,6670
 "38000","North Dakota",4,SAOVA,27,"...","  State and local ","Thousands of dollars",89077,100781,112132,123889,133586,141511,145446,148822,155892,165800
 "39000","Ohio",3,SAOVA,1,"...","All industries ","Thousands of dollars",10115019,10219181,10499595,10755117,10739375,11127533,11724877,12098217,10364851,12777081
